,Case 1,Case 2,P-value,Association
ChrX_59870000_59880000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59880000_59890000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59890000_59900000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59900000_59910000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59910000_59920000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59920000_59930000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59930000_59940000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59940000_59950000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59950000_59960000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59960000_59970000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59970000_59980000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59980000_59990000,10,0,0.002908254882580923,0.3641010273282307
ChrX_59990000_60000000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60000000_60010000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60010000_60020000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60020000_60030000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60030000_60040000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60040000_60050000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60050000_60060000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60060000_60070000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60070000_60080000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60080000_60090000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60090000_60100000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60100000_60110000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60110000_60120000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60120000_60130000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60130000_60140000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60140000_60150000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60150000_60160000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60160000_60170000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60170000_60180000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60180000_60190000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60190000_60200000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60200000_60210000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60210000_60220000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60220000_60230000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60230000_60240000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60240000_60250000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60250000_60260000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60260000_60270000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60270000_60280000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60280000_60290000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60290000_60300000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60300000_60310000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60310000_60320000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60320000_60330000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60330000_60340000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60340000_60350000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60350000_60360000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60360000_60370000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60370000_60380000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60380000_60390000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60390000_60400000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60400000_60410000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60410000_60420000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60420000_60430000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60430000_60440000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60440000_60450000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60450000_60460000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60460000_60470000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60470000_60480000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60480000_60490000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60490000_60500000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60500000_60510000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60510000_60520000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60520000_60530000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60530000_60540000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60540000_60550000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60550000_60560000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60560000_60570000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60570000_60580000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60580000_60590000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60590000_60600000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60600000_60610000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60610000_60620000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60620000_60630000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60630000_60640000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60640000_60650000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60650000_60660000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60660000_60670000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60670000_60680000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60680000_60690000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60690000_60700000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60700000_60710000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60710000_60720000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60720000_60730000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60730000_60740000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60740000_60750000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60750000_60760000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60760000_60770000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60770000_60780000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60780000_60790000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60790000_60800000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60800000_60810000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60810000_60820000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60820000_60830000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60830000_60840000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60840000_60850000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60850000_60860000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60860000_60870000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60870000_60880000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60880000_60890000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60890000_60900000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60900000_60910000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60910000_60920000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60920000_60930000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60930000_60940000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60940000_60950000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60950000_60960000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60960000_60970000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60970000_60980000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60980000_60990000,10,0,0.002908254882580923,0.3641010273282307
ChrX_60990000_61000000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61000000_61010000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61010000_61020000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61020000_61030000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61030000_61040000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61040000_61050000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61050000_61060000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61060000_61070000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61070000_61080000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61080000_61090000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61090000_61100000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61100000_61110000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61110000_61120000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61120000_61130000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61130000_61140000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61140000_61150000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61150000_61160000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61160000_61170000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61170000_61180000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61180000_61190000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61190000_61200000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61200000_61210000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61210000_61220000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61220000_61230000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61230000_61240000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61240000_61250000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61250000_61260000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61260000_61270000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61270000_61280000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61280000_61290000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61290000_61300000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61300000_61310000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61310000_61320000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61320000_61330000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61330000_61340000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61340000_61350000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61350000_61360000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61360000_61370000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61370000_61380000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61380000_61390000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61390000_61400000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61400000_61410000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61410000_61420000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61420000_61430000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61430000_61440000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61440000_61450000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61450000_61460000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61460000_61470000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61470000_61480000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61480000_61490000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61490000_61500000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61500000_61510000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61510000_61520000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61520000_61530000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61530000_61540000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61540000_61550000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61550000_61560000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61560000_61570000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61570000_61580000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61580000_61590000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61590000_61600000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61600000_61610000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61610000_61620000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61620000_61630000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61630000_61640000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61640000_61650000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61650000_61660000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61660000_61670000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61670000_61680000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61680000_61690000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61690000_61700000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61700000_61710000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61710000_61720000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61720000_61730000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61730000_61740000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61740000_61750000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61750000_61760000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61760000_61770000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61770000_61780000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61780000_61790000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61790000_61800000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61800000_61810000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61810000_61820000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61820000_61830000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61830000_61840000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61840000_61850000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61850000_61860000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61860000_61870000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61870000_61880000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61880000_61890000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61890000_61900000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61900000_61910000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61910000_61920000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61920000_61930000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61930000_61940000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61940000_61950000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61950000_61960000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61960000_61970000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61970000_61980000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61980000_61990000,10,0,0.002908254882580923,0.3641010273282307
ChrX_61990000_62000000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62000000_62010000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62010000_62020000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62020000_62030000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62030000_62040000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62040000_62050000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62050000_62060000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62060000_62070000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62070000_62080000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62080000_62090000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62090000_62100000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62100000_62110000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62110000_62120000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62120000_62130000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62130000_62140000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62140000_62150000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62150000_62160000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62160000_62170000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62170000_62180000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62180000_62190000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62190000_62200000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62200000_62210000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62210000_62220000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62220000_62230000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62230000_62240000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62240000_62250000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62250000_62260000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62260000_62270000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62270000_62280000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62280000_62290000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62290000_62300000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62300000_62310000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62310000_62320000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62320000_62330000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62330000_62340000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62340000_62350000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62350000_62360000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62360000_62370000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62370000_62380000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62380000_62390000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62390000_62400000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62400000_62410000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62460000_62470000,9,0,0.005493881744255931,0.34252526384239523
ChrX_62470000_62480000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62480000_62490000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62490000_62500000,10,0,0.002908254882580923,0.3641010273282307
ChrX_62500000_62510000,10,0,0.002908254882580923,0.3641010273282307
ChrX_63310000_63320000,13,0,0.00041243877667587704,0.4207290187176888
ChrX_63630000_63640000,7,0,0.019310984420851524,0.29364527053943784
ChrX_64210000_64220000,15,0,0.00010709832388996144,0.45338556306874284
ChrX_64450000_64460000,10,0,0.002908254882580923,0.3641010273282307
