,Case 1,Case 2
ChrX_7700000_7710000,7,0
ChrX_9800000_9810000,2,0
ChrX_16050000_16060000,2,0
ChrX_25890000_25900000,6,0
ChrX_25900000_25910000,6,0
ChrX_26030000_26040000,2,0
ChrX_26050000_26060000,2,0
ChrX_26490000_26500000,5,0
ChrX_26500000_26510000,6,0
ChrX_28900000_28910000,1,0
ChrX_34790000_34800000,2,0
ChrX_34800000_34810000,3,0
ChrX_37470000_37480000,6,0
ChrX_42150000_42160000,2,0
ChrX_42750000_42760000,2,0
ChrX_42760000_42770000,17,20
ChrX_42770000_42780000,3,0
ChrX_44990000_45000000,3,0
ChrX_45000000_45010000,16,0
ChrX_45010000_45020000,2,0
ChrX_46180000_46190000,8,3
ChrX_46190000_46200000,2,0
ChrX_46490000_46500000,2,0
ChrX_47280000_47290000,16,0
ChrX_49300000_49310000,3,0
ChrX_49310000_49320000,16,8
ChrX_49320000_49330000,2,0
ChrX_49330000_49340000,2,0
ChrX_49340000_49350000,3,0
ChrX_49530000_49540000,2,0
ChrX_49540000_49550000,2,0
ChrX_49550000_49560000,2,0
ChrX_49560000_49570000,2,0
ChrX_49570000_49580000,2,0
ChrX_49580000_49590000,2,0
ChrX_49590000_49600000,2,0
ChrX_50320000_50330000,2,0
ChrX_50330000_50340000,6,0
ChrX_50340000_50350000,2,0
ChrX_51470000_51480000,2,0
ChrX_51480000_51490000,7,0
ChrX_52570000_52580000,17,25
ChrX_55110000_55120000,7,0
ChrX_56000000_56010000,1,0
ChrX_56020000_56030000,3,0
ChrX_57190000_57200000,1,0
ChrX_57210000_57220000,7,0
ChrX_57220000_57230000,18,0
ChrX_57230000_57240000,2,0
ChrX_57390000_57400000,4,0
ChrX_57400000_57410000,9,0
ChrX_58530000_58540000,10,0
ChrX_58540000_58550000,10,0
ChrX_58550000_58560000,10,0
ChrX_58600000_58610000,10,0
ChrX_58610000_58620000,10,0
ChrX_58620000_58630000,10,0
ChrX_58630000_58640000,10,0
ChrX_58640000_58650000,10,0
ChrX_58650000_58660000,10,0
ChrX_58660000_58670000,10,0
ChrX_58670000_58680000,10,0
ChrX_58680000_58690000,10,0
ChrX_58690000_58700000,10,0
ChrX_58700000_58710000,10,0
ChrX_58710000_58720000,10,0
ChrX_58720000_58730000,10,0
ChrX_58730000_58740000,10,0
ChrX_58740000_58750000,10,0
ChrX_58750000_58760000,10,0
ChrX_58760000_58770000,10,0
ChrX_58770000_58780000,10,0
ChrX_58780000_58790000,10,0
ChrX_58790000_58800000,10,0
ChrX_58800000_58810000,10,0
ChrX_58810000_58820000,10,0
ChrX_58820000_58830000,10,0
ChrX_58830000_58840000,10,0
ChrX_58840000_58850000,10,0
ChrX_58850000_58860000,10,0
ChrX_58860000_58870000,10,0
ChrX_58870000_58880000,10,0
ChrX_58880000_58890000,10,0
ChrX_58890000_58900000,10,0
ChrX_58900000_58910000,10,0
ChrX_58910000_58920000,10,0
ChrX_58920000_58930000,10,0
ChrX_58930000_58940000,10,0
ChrX_58940000_58950000,10,0
ChrX_58950000_58960000,10,0
ChrX_58960000_58970000,10,0
ChrX_58970000_58980000,10,0
ChrX_58980000_58990000,10,0
ChrX_58990000_59000000,10,0
ChrX_59000000_59010000,10,0
ChrX_59010000_59020000,10,0
ChrX_59020000_59030000,10,0
ChrX_59030000_59040000,10,0
ChrX_59040000_59050000,10,0
ChrX_59050000_59060000,10,0
ChrX_59060000_59070000,10,0
ChrX_59070000_59080000,10,0
ChrX_59080000_59090000,10,0
ChrX_59090000_59100000,10,0
ChrX_59100000_59110000,10,0
ChrX_59110000_59120000,10,0
ChrX_59120000_59130000,10,0
ChrX_59130000_59140000,10,0
ChrX_59140000_59150000,10,0
ChrX_59150000_59160000,10,0
ChrX_59160000_59170000,10,0
ChrX_59170000_59180000,10,0
ChrX_59180000_59190000,10,0
ChrX_59190000_59200000,10,0
ChrX_59200000_59210000,10,0
ChrX_59210000_59220000,10,0
ChrX_59220000_59230000,10,0
ChrX_59230000_59240000,10,0
ChrX_59240000_59250000,10,0
ChrX_59250000_59260000,10,0
ChrX_59260000_59270000,10,0
ChrX_59270000_59280000,10,0
ChrX_59280000_59290000,10,0
ChrX_59290000_59300000,10,0
ChrX_59300000_59310000,10,0
ChrX_59310000_59320000,10,0
ChrX_59320000_59330000,10,0
ChrX_59330000_59340000,10,0
ChrX_59340000_59350000,10,0
ChrX_59350000_59360000,10,0
ChrX_59360000_59370000,10,0
ChrX_59370000_59380000,10,0
ChrX_59380000_59390000,10,0
ChrX_59390000_59400000,10,0
ChrX_59400000_59410000,10,0
ChrX_59410000_59420000,10,0
ChrX_59420000_59430000,10,0
ChrX_59430000_59440000,10,0
ChrX_59440000_59450000,10,0
ChrX_59450000_59460000,10,0
ChrX_59460000_59470000,10,0
ChrX_59470000_59480000,10,0
ChrX_59480000_59490000,10,0
ChrX_59490000_59500000,10,0
ChrX_59500000_59510000,10,0
ChrX_59510000_59520000,10,0
ChrX_59520000_59530000,10,0
ChrX_59530000_59540000,10,0
ChrX_59540000_59550000,10,0
ChrX_59550000_59560000,10,0
ChrX_59560000_59570000,10,0
ChrX_59570000_59580000,10,0
ChrX_59580000_59590000,10,0
ChrX_59590000_59600000,10,0
ChrX_59600000_59610000,10,0
ChrX_59610000_59620000,10,0
ChrX_59620000_59630000,10,0
ChrX_59630000_59640000,10,0
ChrX_59640000_59650000,10,0
ChrX_59650000_59660000,10,0
ChrX_59660000_59670000,10,0
ChrX_59670000_59680000,10,0
ChrX_59680000_59690000,10,0
ChrX_59690000_59700000,10,0
ChrX_59700000_59710000,10,0
ChrX_59710000_59720000,10,0
ChrX_59720000_59730000,10,0
ChrX_59730000_59740000,10,0
ChrX_59740000_59750000,10,0
ChrX_59750000_59760000,10,0
ChrX_59760000_59770000,10,0
ChrX_59770000_59780000,10,0
ChrX_59780000_59790000,10,0
ChrX_59790000_59800000,10,0
ChrX_59800000_59810000,10,0
ChrX_59810000_59820000,10,0
ChrX_59820000_59830000,10,0
ChrX_59830000_59840000,10,0
ChrX_59840000_59850000,10,0
ChrX_59850000_59860000,10,0
ChrX_59860000_59870000,10,0
ChrX_59870000_59880000,10,0
ChrX_59880000_59890000,10,0
ChrX_59890000_59900000,10,0
ChrX_59900000_59910000,10,0
ChrX_59910000_59920000,10,0
ChrX_59920000_59930000,10,0
ChrX_59930000_59940000,10,0
ChrX_59940000_59950000,10,0
ChrX_59950000_59960000,10,0
ChrX_59960000_59970000,10,0
ChrX_59970000_59980000,10,0
ChrX_59980000_59990000,10,0
ChrX_59990000_60000000,10,0
ChrX_60000000_60010000,10,0
ChrX_60010000_60020000,10,0
ChrX_60020000_60030000,10,0
ChrX_60030000_60040000,10,0
ChrX_60040000_60050000,10,0
ChrX_60050000_60060000,10,0
ChrX_60060000_60070000,10,0
ChrX_60070000_60080000,10,0
ChrX_60080000_60090000,10,0
ChrX_60090000_60100000,10,0
ChrX_60100000_60110000,10,0
ChrX_60110000_60120000,10,0
ChrX_60120000_60130000,10,0
ChrX_60130000_60140000,10,0
ChrX_60140000_60150000,10,0
ChrX_60150000_60160000,10,0
ChrX_60160000_60170000,10,0
ChrX_60170000_60180000,10,0
ChrX_60180000_60190000,10,0
ChrX_60190000_60200000,10,0
ChrX_60200000_60210000,10,0
ChrX_60210000_60220000,10,0
ChrX_60220000_60230000,10,0
ChrX_60230000_60240000,10,0
ChrX_60240000_60250000,10,0
ChrX_60250000_60260000,10,0
ChrX_60260000_60270000,10,0
ChrX_60270000_60280000,10,0
ChrX_60280000_60290000,10,0
ChrX_60290000_60300000,10,0
ChrX_60300000_60310000,10,0
ChrX_60310000_60320000,10,0
ChrX_60320000_60330000,10,0
ChrX_60330000_60340000,10,0
ChrX_60340000_60350000,10,0
ChrX_60350000_60360000,10,0
ChrX_60360000_60370000,10,0
ChrX_60370000_60380000,10,0
ChrX_60380000_60390000,10,0
ChrX_60390000_60400000,10,0
ChrX_60400000_60410000,10,0
ChrX_60410000_60420000,10,0
ChrX_60420000_60430000,10,0
ChrX_60430000_60440000,10,0
ChrX_60440000_60450000,10,0
ChrX_60450000_60460000,10,0
ChrX_60460000_60470000,10,0
ChrX_60470000_60480000,10,0
ChrX_60480000_60490000,10,0
ChrX_60490000_60500000,10,0
ChrX_60500000_60510000,10,0
ChrX_60510000_60520000,10,0
ChrX_60520000_60530000,10,0
ChrX_60530000_60540000,10,0
ChrX_60540000_60550000,10,0
ChrX_60550000_60560000,10,0
ChrX_60560000_60570000,10,0
ChrX_60570000_60580000,10,0
ChrX_60580000_60590000,10,0
ChrX_60590000_60600000,10,0
ChrX_60600000_60610000,10,0
ChrX_60610000_60620000,10,0
ChrX_60620000_60630000,10,0
ChrX_60630000_60640000,10,0
ChrX_60640000_60650000,10,0
ChrX_60650000_60660000,10,0
ChrX_60660000_60670000,10,0
ChrX_60670000_60680000,10,0
ChrX_60680000_60690000,10,0
ChrX_60690000_60700000,10,0
ChrX_60700000_60710000,10,0
ChrX_60710000_60720000,10,0
ChrX_60720000_60730000,10,0
ChrX_60730000_60740000,10,0
ChrX_60740000_60750000,10,0
ChrX_60750000_60760000,10,0
ChrX_60760000_60770000,10,0
ChrX_60770000_60780000,10,0
ChrX_60780000_60790000,10,0
ChrX_60790000_60800000,10,0
ChrX_60800000_60810000,10,0
ChrX_60810000_60820000,10,0
ChrX_60820000_60830000,10,0
ChrX_60830000_60840000,10,0
ChrX_60840000_60850000,10,0
ChrX_60850000_60860000,10,0
ChrX_60860000_60870000,10,0
ChrX_60870000_60880000,10,0
ChrX_60880000_60890000,10,0
ChrX_60890000_60900000,10,0
ChrX_60900000_60910000,10,0
ChrX_60910000_60920000,10,0
ChrX_60920000_60930000,10,0
ChrX_60930000_60940000,10,0
ChrX_60940000_60950000,10,0
ChrX_60950000_60960000,10,0
ChrX_60960000_60970000,10,0
ChrX_60970000_60980000,10,0
ChrX_60980000_60990000,10,0
ChrX_60990000_61000000,10,0
ChrX_61000000_61010000,10,0
ChrX_61010000_61020000,10,0
ChrX_61020000_61030000,10,0
ChrX_61030000_61040000,10,0
ChrX_61040000_61050000,10,0
ChrX_61050000_61060000,10,0
ChrX_61060000_61070000,10,0
ChrX_61070000_61080000,10,0
ChrX_61080000_61090000,10,0
ChrX_61090000_61100000,10,0
ChrX_61100000_61110000,10,0
ChrX_61110000_61120000,10,0
ChrX_61120000_61130000,10,0
ChrX_61130000_61140000,10,0
ChrX_61140000_61150000,10,0
ChrX_61150000_61160000,10,0
ChrX_61160000_61170000,10,0
ChrX_61170000_61180000,10,0
ChrX_61180000_61190000,10,0
ChrX_61190000_61200000,10,0
ChrX_61200000_61210000,10,0
ChrX_61210000_61220000,10,0
ChrX_61220000_61230000,10,0
ChrX_61230000_61240000,10,0
ChrX_61240000_61250000,10,0
ChrX_61250000_61260000,10,0
ChrX_61260000_61270000,10,0
ChrX_61270000_61280000,10,0
ChrX_61280000_61290000,10,0
ChrX_61290000_61300000,10,0
ChrX_61300000_61310000,10,0
ChrX_61310000_61320000,10,0
ChrX_61320000_61330000,10,0
ChrX_61330000_61340000,10,0
ChrX_61340000_61350000,10,0
ChrX_61350000_61360000,10,0
ChrX_61360000_61370000,10,0
ChrX_61370000_61380000,10,0
ChrX_61380000_61390000,10,0
ChrX_61390000_61400000,10,0
ChrX_61400000_61410000,10,0
ChrX_61410000_61420000,10,0
ChrX_61420000_61430000,10,0
ChrX_61430000_61440000,10,0
ChrX_61440000_61450000,10,0
ChrX_61450000_61460000,10,0
ChrX_61460000_61470000,10,0
ChrX_61470000_61480000,10,0
ChrX_61480000_61490000,10,0
ChrX_61490000_61500000,10,0
ChrX_61500000_61510000,10,0
ChrX_61510000_61520000,10,0
ChrX_61520000_61530000,10,0
ChrX_61530000_61540000,10,0
ChrX_61540000_61550000,10,0
ChrX_61550000_61560000,10,0
ChrX_61560000_61570000,10,0
ChrX_61570000_61580000,10,0
ChrX_61580000_61590000,10,0
ChrX_61590000_61600000,10,0
ChrX_61600000_61610000,10,0
ChrX_61610000_61620000,10,0
ChrX_61620000_61630000,10,0
ChrX_61630000_61640000,10,0
ChrX_61640000_61650000,10,0
ChrX_61650000_61660000,10,0
ChrX_61660000_61670000,10,0
ChrX_61670000_61680000,10,0
ChrX_61680000_61690000,10,0
ChrX_61690000_61700000,10,0
ChrX_61700000_61710000,10,0
ChrX_61710000_61720000,10,0
ChrX_61720000_61730000,10,0
ChrX_61730000_61740000,10,0
ChrX_61740000_61750000,10,0
ChrX_61750000_61760000,10,0
ChrX_61760000_61770000,10,0
ChrX_61770000_61780000,10,0
ChrX_61780000_61790000,10,0
ChrX_61790000_61800000,10,0
ChrX_61800000_61810000,10,0
ChrX_61810000_61820000,10,0
ChrX_61820000_61830000,10,0
ChrX_61830000_61840000,10,0
ChrX_61840000_61850000,10,0
ChrX_61850000_61860000,10,0
ChrX_61860000_61870000,10,0
ChrX_61870000_61880000,10,0
ChrX_61880000_61890000,10,0
ChrX_61890000_61900000,10,0
ChrX_61900000_61910000,10,0
ChrX_61910000_61920000,10,0
ChrX_61920000_61930000,10,0
ChrX_61930000_61940000,10,0
ChrX_61940000_61950000,10,0
ChrX_61950000_61960000,10,0
ChrX_61960000_61970000,10,0
ChrX_61970000_61980000,10,0
ChrX_61980000_61990000,10,0
ChrX_61990000_62000000,10,0
ChrX_62000000_62010000,10,0
ChrX_62010000_62020000,10,0
ChrX_62020000_62030000,10,0
ChrX_62030000_62040000,10,0
ChrX_62040000_62050000,10,0
ChrX_62050000_62060000,10,0
ChrX_62060000_62070000,10,0
ChrX_62070000_62080000,10,0
ChrX_62080000_62090000,10,0
ChrX_62090000_62100000,10,0
ChrX_62100000_62110000,10,0
ChrX_62110000_62120000,10,0
ChrX_62120000_62130000,10,0
ChrX_62130000_62140000,10,0
ChrX_62140000_62150000,10,0
ChrX_62150000_62160000,10,0
ChrX_62160000_62170000,10,0
ChrX_62170000_62180000,10,0
ChrX_62180000_62190000,10,0
ChrX_62190000_62200000,10,0
ChrX_62200000_62210000,10,0
ChrX_62210000_62220000,10,0
ChrX_62220000_62230000,10,0
ChrX_62230000_62240000,10,0
ChrX_62240000_62250000,10,0
ChrX_62250000_62260000,10,0
ChrX_62260000_62270000,10,0
ChrX_62270000_62280000,10,0
ChrX_62280000_62290000,10,0
ChrX_62290000_62300000,10,0
ChrX_62300000_62310000,10,0
ChrX_62310000_62320000,10,0
ChrX_62320000_62330000,10,0
ChrX_62330000_62340000,10,0
ChrX_62340000_62350000,10,0
ChrX_62350000_62360000,10,0
ChrX_62360000_62370000,10,0
ChrX_62370000_62380000,10,0
ChrX_62380000_62390000,10,0
ChrX_62390000_62400000,10,0
ChrX_62400000_62410000,10,0
ChrX_62410000_62420000,5,0
ChrX_62460000_62470000,9,0
ChrX_62470000_62480000,10,0
ChrX_62480000_62490000,10,0
ChrX_62490000_62500000,10,0
ChrX_62500000_62510000,10,0
ChrX_63300000_63310000,2,0
ChrX_63310000_63320000,13,0
ChrX_63320000_63330000,2,0
ChrX_63350000_63360000,2,0
ChrX_63400000_63410000,2,0
ChrX_63630000_63640000,7,0
ChrX_64210000_64220000,15,0
ChrX_64220000_64230000,2,0
ChrX_64450000_64460000,10,0
ChrX_64640000_64650000,2,0
ChrX_64660000_64670000,2,0
ChrX_64730000_64740000,8,0
ChrX_64780000_64790000,8,0
ChrX_65370000_65380000,2,0
ChrX_65430000_65440000,2,0
ChrX_65440000_65450000,3,0
ChrX_66470000_66480000,2,0
ChrX_66530000_66540000,11,0
ChrX_69690000_69700000,3,0
ChrX_69700000_69710000,9,5
ChrX_69860000_69870000,7,0
ChrX_71270000_71280000,2,0
ChrX_71500000_71510000,4,0
ChrX_72210000_72220000,2,0
ChrX_72220000_72230000,22,23
ChrX_72230000_72240000,2,0
ChrX_72730000_72740000,4,0
ChrX_73040000_73050000,11,0
ChrX_73310000_73320000,2,0
ChrX_73660000_73670000,13,0
ChrX_73790000_73800000,2,0
ChrX_75320000_75330000,4,0
ChrX_75890000_75900000,1,0
ChrX_75900000_75910000,6,0
ChrX_78170000_78180000,7,0
ChrX_78210000_78220000,11,7
ChrX_78350000_78360000,2,0
ChrX_79950000_79960000,3,0
ChrX_81800000_81810000,7,0
ChrX_81810000_81820000,3,0
ChrX_82370000_82380000,5,0
ChrX_83160000_83170000,1,0
ChrX_83170000_83180000,13,0
ChrX_84740000_84750000,13,21
ChrX_84750000_84760000,2,0
ChrX_87350000_87360000,11,0
ChrX_88840000_88850000,8,0
ChrX_88850000_88860000,2,0
ChrX_91060000_91070000,9,0
ChrX_93420000_93430000,2,0
ChrX_93440000_93450000,2,0
ChrX_94480000_94490000,2,0
ChrX_94820000_94830000,14,0
ChrX_95090000_95100000,2,0
ChrX_95100000_95110000,3,0
ChrX_95110000_95120000,1,0
ChrX_95950000_95960000,5,0
ChrX_95960000_95970000,14,0
ChrX_97830000_97840000,2,0
ChrX_97840000_97850000,10,28
ChrX_97850000_97860000,2,0
ChrX_98650000_98660000,3,0
ChrX_99150000_99160000,2,0
ChrX_100560000_100570000,7,0
ChrX_100570000_100580000,14,10
ChrX_101170000_101180000,2,0
ChrX_101190000_101200000,2,0
ChrX_102160000_102170000,19,20
ChrX_102170000_102180000,12,0
ChrX_104870000_104880000,2,0
ChrX_105660000_105670000,3,0
ChrX_105990000_106000000,2,0
ChrX_106170000_106180000,2,0
ChrX_107040000_107050000,2,0
ChrX_107050000_107060000,11,0
ChrX_107060000_107070000,2,0
ChrX_108130000_108140000,2,0
ChrX_108150000_108160000,1,0
ChrX_112100000_112110000,2,0
ChrX_112110000_112120000,8,0
ChrX_112120000_112130000,2,0
ChrX_112210000_112220000,5,0
ChrX_113100000_113110000,1,0
ChrX_113750000_113760000,2,0
ChrX_113760000_113770000,6,0
ChrX_114460000_114470000,2,0
ChrX_114590000_114600000,1,0
ChrX_115490000_115500000,2,0
ChrX_115500000_115510000,9,0
ChrX_115510000_115520000,2,0
ChrX_115530000_115540000,2,0
ChrX_115540000_115550000,2,0
ChrX_115920000_115930000,2,0
ChrX_116030000_116040000,2,0
ChrX_116040000_116050000,1,0
ChrX_116230000_116240000,2,0
ChrX_116730000_116740000,2,0
ChrX_117410000_117420000,1,0
ChrX_117640000_117650000,1,0
ChrX_118270000_118280000,4,0
ChrX_118280000_118290000,2,0
ChrX_118290000_118300000,11,0
ChrX_118300000_118310000,2,0
ChrX_118880000_118890000,15,13
ChrX_118890000_118900000,5,0
ChrX_120070000_120080000,2,0
ChrX_120080000_120090000,23,9
ChrX_120090000_120100000,2,0
ChrX_120140000_120150000,11,0
ChrX_120150000_120160000,19,7
ChrX_120160000_120170000,1,0
ChrX_121440000_121450000,2,0
ChrX_121450000_121460000,9,0
ChrX_122210000_122220000,2,0
ChrX_123540000_123550000,4,0
ChrX_124150000_124160000,6,0
ChrX_124160000_124170000,3,0
ChrX_125720000_125730000,15,0
ChrX_125770000_125780000,6,0
ChrX_125780000_125790000,3,0
ChrX_125810000_125820000,10,0
ChrX_126090000_126100000,15,0
ChrX_126100000_126110000,2,0
ChrX_126230000_126240000,1,0
ChrX_126290000_126300000,6,0
ChrX_127380000_127390000,2,0
ChrX_127390000_127400000,4,0
ChrX_127400000_127410000,2,0
ChrX_128410000_128420000,13,0
ChrX_128420000_128430000,4,0
ChrX_130280000_130290000,14,12
ChrX_130290000_130300000,2,0
ChrX_138250000_138260000,2,0
ChrX_138290000_138300000,14,0
ChrX_138330000_138340000,7,0
ChrX_139840000_139850000,2,0
ChrX_140080000_140090000,2,0
ChrX_140240000_140250000,2,0
ChrX_140260000_140270000,5,0
ChrX_141010000_141020000,11,0
ChrX_141230000_141240000,14,0
ChrX_141570000_141580000,13,0
ChrX_141680000_141690000,12,0
ChrX_141880000_141890000,12,0
ChrX_142220000_142230000,2,0
ChrX_142260000_142270000,6,0
ChrX_142270000_142280000,6,0
ChrX_143110000_143120000,3,0
ChrX_145720000_145730000,9,0
ChrX_145960000_145970000,1,0
ChrX_146050000_146060000,6,0
ChrX_149070000_149080000,9,0
ChrX_149650000_149660000,2,0
ChrX_149660000_149670000,2,0
ChrX_149670000_149680000,21,0
ChrX_149680000_149690000,4,0
ChrX_149710000_149720000,2,0
ChrX_149720000_149730000,23,0
ChrX_149730000_149740000,2,0
ChrX_149740000_149750000,2,0
ChrX_149750000_149760000,3,0
ChrX_149830000_149840000,9,0
ChrX_151550000_151560000,2,0
ChrX_151560000_151570000,2,0
ChrX_152120000_152130000,2,0
ChrX_154600000_154610000,2,0
ChrX_155390000_155400000,2,0
NC_012920_1_0_10000,14,0
NC_012920_1_10000_16569,15,0
NT_187425_1_100000_110000,10,0
NT_187425_1_110000_112505,14,0
NW_003315913_1_70000_80000,1,0
NW_019805499_1_100000_110000,2,0
NW_021160026_1_70000_80000,7,0
Chr1_5110000_5120000,0,11
Chr1_32440000_32450000,0,13
Chr1_97400000_97410000,0,6
Chr1_161010000_161020000,0,13
Chr1_178290000_178300000,0,1
Chr1_178300000_178310000,0,1
Chr1_188520000_188530000,0,6
Chr1_244390000_244400000,0,9
Chr2_930000_940000,0,1
Chr2_4480000_4490000,0,13
Chr2_76590000_76600000,0,6
Chr2_116720000_116730000,0,5
Chr2_152700000_152710000,0,9
Chr2_175320000_175330000,0,6
Chr2_187280000_187290000,0,3
Chr2_208200000_208210000,0,5
Chr2_231820000_231830000,0,1
Chr2_231830000_231840000,0,1
Chr2_231840000_231850000,0,1
Chr3_81060000_81070000,0,9
Chr3_106350000_106360000,0,6
Chr3_111520000_111530000,0,2
Chr3_153490000_153500000,0,1
Chr3_154970000_154980000,0,2
Chr4_4160000_4170000,0,9
Chr4_10300000_10310000,0,5
Chr4_13760000_13770000,0,1
Chr4_33250000_33260000,0,8
Chr4_35340000_35350000,0,14
Chr4_45530000_45540000,0,8
Chr4_163420000_163430000,0,4
Chr5_840000_850000,0,1
Chr5_114140000_114150000,0,4
Chr6_26290000_26300000,0,15
Chr6_39120000_39130000,0,7
Chr6_65000000_65010000,0,3
Chr6_80110000_80120000,0,14
Chr6_109890000_109900000,0,20
Chr6_110910000_110920000,0,2
Chr6_160500000_160510000,0,9
Chr7_2270000_2280000,0,1
Chr7_14980000_14990000,0,17
Chr7_30570000_30580000,0,5
Chr7_30810000_30820000,0,4
Chr7_99800000_99810000,0,2
Chr7_138550000_138560000,0,7
Chr7_138560000_138570000,0,22
Chr7_157610000_157620000,0,1
Chr8_5870000_5880000,0,14
Chr8_18790000_18800000,0,4
Chr8_53610000_53620000,0,2
Chr8_69710000_69720000,0,10
Chr10_400000_410000,0,1
Chr10_1590000_1600000,0,1
Chr10_41890000_41900000,0,1
Chr10_42070000_42080000,0,1
Chr10_42390000_42400000,0,16
Chr10_65410000_65420000,0,4
Chr10_81200000_81210000,0,5
Chr10_97410000_97420000,0,4
Chr10_133070000_133080000,0,1
Chr11_26000000_26010000,0,8
Chr11_56150000_56160000,0,13
Chr11_78240000_78250000,0,1
Chr11_114600000_114610000,0,2
Chr11_114610000_114620000,0,1
Chr11_114620000_114630000,0,1
Chr12_15910000_15920000,0,5
Chr12_26690000_26700000,0,2
Chr12_26700000_26710000,0,1
Chr12_29380000_29390000,0,13
Chr12_48510000_48520000,0,4
Chr12_88230000_88240000,0,10
Chr12_131020000_131030000,0,1
Chr12_131030000_131040000,0,1
Chr13_47110000_47120000,0,2
Chr13_49590000_49600000,0,7
Chr13_64360000_64370000,0,11
Chr13_87330000_87340000,0,5
Chr13_88280000_88290000,0,3
Chr13_90290000_90300000,0,19
Chr14_42450000_42460000,0,5
Chr14_95470000_95480000,0,1
Chr15_27420000_27430000,0,1
Chr15_93220000_93230000,0,5
Chr16_10270000_10280000,0,8
Chr16_19950000_19960000,0,16
Chr16_20450000_20460000,0,4
Chr16_20570000_20580000,0,4
Chr16_34570000_34580000,0,3
Chr16_86270000_86280000,0,2
Chr16_89530000_89540000,0,1
Chr17_6170000_6180000,0,5
Chr17_13970000_13980000,0,21
Chr18_29420000_29430000,0,8
Chr18_75840000_75850000,0,3
Chr19_12230000_12240000,0,10
Chr19_20230000_20240000,0,7
Chr19_23030000_23040000,0,8
Chr19_23670000_23680000,0,13
Chr19_24320000_24330000,0,8
Chr19_42690000_42700000,0,3
Chr19_51310000_51320000,0,1
Chr19_52460000_52470000,0,11
Chr19_52570000_52580000,0,5
Chr19_52880000_52890000,0,5
Chr19_53150000_53160000,0,3
Chr19_53340000_53350000,0,5
Chr19_53370000_53380000,0,6
Chr19_53480000_53490000,0,5
Chr20_27830000_27840000,0,1
Chr20_28050000_28060000,0,1
Chr22_34330000_34340000,0,21
Chr22_49410000_49420000,0,7
ChrX_47290000_47300000,0,8
ChrX_52560000_52570000,0,4
ChrX_66480000_66490000,0,4
ChrX_75470000_75480000,0,7
ChrX_116740000_116750000,0,3
ChrX_126220000_126230000,0,8
ChrX_136380000_136390000,0,4
ChrX_149820000_149830000,0,6
ChrY_7950000_7960000,0,7
ChrY_8980000_8990000,0,13
ChrY_12240000_12250000,0,3
ChrY_12310000_12320000,0,10
ChrY_12600000_12610000,0,7
ChrY_13110000_13120000,0,6
ChrY_13610000_13620000,0,1
ChrY_13660000_13670000,0,3
ChrY_15250000_15260000,0,2
ChrY_16050000_16060000,0,1
ChrY_16640000_16650000,0,3
ChrY_17480000_17490000,0,13
ChrY_17670000_17680000,0,7
ChrY_17920000_17930000,0,5
ChrY_17980000_17990000,0,3
ChrY_18230000_18240000,0,10
ChrY_18290000_18300000,0,10
ChrY_18420000_18430000,0,15
ChrY_18620000_18630000,0,11
ChrY_18690000_18700000,0,11
ChrY_21020000_21030000,0,12
ChrY_21060000_21070000,0,8
ChrY_22010000_22020000,0,15
ChrY_22030000_22040000,0,9
ChrY_22550000_22560000,0,9
ChrY_22570000_22580000,0,13
ChrY_22890000_22900000,0,10
ChrY_23620000_23630000,0,15
ChrY_23640000_23650000,0,9
ChrY_24420000_24430000,0,12
ChrY_24520000_24530000,0,10
ChrY_25140000_25150000,0,10
ChrY_25240000_25250000,0,12
ChrY_26020000_26030000,0,9
ChrY_26040000_26050000,0,15
ChrY_56670000_56680000,0,6
ChrY_56680000_56690000,0,9
ChrY_56690000_56700000,0,9
ChrY_56700000_56710000,0,9
ChrY_56710000_56720000,0,9
ChrY_56720000_56730000,0,9
ChrY_56730000_56740000,0,9
ChrY_56740000_56750000,0,9
